,Name,Campsite,Address,Similar_idx,Name_similar,Campsite_similar,Campsite_ratio,Address_similar,Address_ratio
1059,Shelly,莫那營地,花蓮縣秀林鄉崇德號99之20,3,Shelly,森山谷 中寮森林營地,66.66666666666667,南投縣中寮鄉福山巷,26.66666666666667
1060,Shelly,瑞穗露營區2024,花蓮縣瑞穗鄉中山路三段215號,603,Shelly,露樹露營區,60.0,宜蘭縣礁溪鄉白石腳路101號,37.03703703703704
1061,Shelly,綠水營地,花蓮縣秀林鄉,18,Shelly,空若水營地,85.71428571428572,南投縣魚池鄉文武巷1-33號,33.333333333333336
1062,Shelly,花蓮崇德瑩聽海童話村,花蓮縣秀林鄉崇德瑩-聽海童話村,1063,Shelly,花蓮崇德,100.0,花蓮縣秀林鄉材下台地霧溪旁,63.1578947368421
1063,Shelly,花蓮崇德,花蓮縣秀林鄉材下台地霧溪旁,1062,Shelly,花蓮崇德瑩聽海童話村,100.0,花蓮縣秀林鄉崇德瑩-聽海童話村,63.1578947368421
1064,Shelly,東豐露營區,花蓮縣玉里鎮號11之1,480,Shelly,嘉義市東區,57.14285714285714,嘉義市東區幼獅路29號,16.666666666666664
1065,Shelly,O.B露營小屋,花蓮縣秀林鄉號,321,Shelly,橘屋,66.66666666666667,台南市新化區150號,25.0
1066,Shelly,放空荒野,花蓮縣鳳林鎮,1097,Shelly,荒野半島露營區,66.66666666666667,苗栗縣頭屋鄉仁隆20鄰62號,22.22222222222222
1067,Shelly,谷風野趣農場,花蓮縣卓溪鄉古風村石平號51之6,1106,Shelly,風露營,40.0,苗栗縣泰安鄉馬那邦64號,25.0
1068,Shelly,鍾佳地,花蓮縣新城鄉花6鄉道971號,3,Shelly,森山谷 中寮森林營地,50.0,南投縣中寮鄉福山巷,26.66666666666667
1069,Shelly,集禾小農,花蓮縣玉里鎮大橋223-3號,493,Shelly,禾田農莊,57.14285714285714,嘉義縣阿里山鄉2鄰82號,41.666666666666664
1070,Shelly,橄欖莊園,苗栗縣公館鄉,1804,YH,橄欖莊園,100.0,苗栗縣公館鄉(google map 搜尋 橄欖莊園 即可),100.0
1071,Shelly,一畝稻田露營區,苗栗縣南庄鄉5鄰64-2號,1629,Eta,山田露營區,88.88888888888889,苗栗縣獅潭鄉新店村12鄰151-7號,42.10526315789473
1072,Shelly,柚香露露野樂地 Yio au Champ,苗栗縣銅鑼鄉1號,417,Shelly,Dodoro Camp,58.82352941176471,台東縣成功鎮東河鄉都蘭村,25.0
1073,Shelly,星樂親子露營,苗栗縣泰安鄉68號,1821,YH,星樂親子露營,100.0,苗栗縣泰安鄉八卦村4鄰68號,80.0
1074,Shelly,南山傳奇露營區(自搭帳.露營車.狩獵帳),苗栗縣南庄鄉大湳聯絡道路二,1801,YH,南山傳奇,100.0,苗栗縣南庄鄉大湳連絡道路二(苗124線37.2公里處左轉往上約3公里到，沿途有清楚路標),92.3076923076923
1075,Shelly,紅毛印象露營窩P1,苗栗縣南庄鄉五鄰紅毛館66號,1793,YH,紅毛印象露營窩,100.0,苗栗市苗栗縣南庄鄉蓬萊村紅毛館五鄰66號,64.28571428571428
1076,Shelly,雲霧灣灣,苗栗縣大湖鄉9號,928,Shelly,雲霧農場,66.66666666666667,桃園市復興區色霧鬧10-21號,22.22222222222222
1077,Shelly,一片天露營區(自搭帳.狩獵帳),苗栗縣泰安鄉4鄰69-1號,1792,YH,一片天,100.0,苗栗縣泰安鄉八卦村4鄰69-1號 (近泰安隧道),76.92307692307692
1078,Shelly,逗點露營區,苗栗縣三灣鄉內灣村龍峎頂5-17號,189,Shelly,星星點燈露營區,80.0,台中市和平區UnnamedRoad,0.0
1079,Shelly,河岸星空 露營地,苗栗縣南庄鄉南江村小東河14鄰8-1號,1378,Eta,星空谷露營地,83.33333333333334,南投縣仁愛鄉中正村平等巷1號,29.629629629629626
1080,Shelly,寬闊露營區(狩獵帳),苗栗縣泰安鄉,456,Shelly,晨光露營區(狩獵帳),88.88888888888889,嘉義縣阿里山鄉2鄰86號,33.333333333333336
1081,Shelly,苗栗自由露营區,苗栗縣銅鑼鄉興隆村193號,603,Shelly,露樹露營區,50.0,宜蘭縣礁溪鄉白石腳路101號,31.999999999999996
1082,Shelly,四季非露不可親子露營區,苗栗縣大湖鄉,1789,YH,四季非露不可,100.0,苗栗縣大湖鄉武榮村坑美寮17之10號,100.0
1083,Shelly,橘舍三食,苗栗縣卓蘭鎮西坪路43-15號,321,Shelly,橘屋,66.66666666666667,台南市新化區150號,46.15384615384615
1084,Shelly,請按照此導航路線,苗栗縣泰安鄉,1663,Eta,一線天,50.0,苗栗縣泰安鄉中興村,100.0
1085,Shelly,南庄麒麟山露營區,苗栗縣南庄鄉小東河11號,1800,YH,南庄麒麟山露營區,100.0,苗栗縣南庄鄉南江村小東河11號(124縣道30.3K處轉入上山),75.0
1086,Shelly,森日快樂露營區,苗栗縣卓蘭鎮36-29號,1177,Shelly,快樂露營區,100.0,苗栗縣泰安鄉高熊卡4鄰60號,40.0
1087,Shelly,裕見生活,苗栗縣南庄鄉東江號38之12,1809,YH,裕見生活,100.0,苗栗縣南庄鄉南江村3鄰東江38之12號,66.66666666666667
1088,Shelly,叢林開始懶人露營區Glamping,苗栗縣頭屋鄉仁隆87號,904,Shelly,叢林開始懶人露營區Glamping,100.0,桃園市龍潭區德湖街369號,16.666666666666664
1089,Shelly,坐忘草堂露營區,苗栗縣銅鑼鄉盛隆5鄰45-20號,1822,YH,坐忘草堂露營區,100.0,苗栗縣銅鑼鄉盛隆村盛隆5鄰45-20號,81.25
1090,Shelly,苗栗泰安目上景露營區,苗栗縣泰安鄉,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1091,Shelly,司馬限雲端露營區,苗栗縣泰安鄉司馬限5鄰20號,1625,Eta,司馬限山嵐,75.0,苗栗縣泰安鄉中興村,80.0
1092,Shelly,苗栗縣大湖鄉彩雲親子露營區,苗栗縣大湖鄉7號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1093,Shelly,桃樂絲露營區,苗栗縣公館鄉尖山40號,77,Shelly,唯樂露營區,80.0,南投縣魚池鄉協力巷11-6號,23.529411764705888
1094,Shelly,川夏野奢露營區,苗栗縣南庄鄉福南17鄰50號,204,Shelly,原野露營區,80.0,台中市和平區東關路三段2號,14.28571428571429
1095,Shelly,苗栗泰安 UP露營區,苗栗縣泰安鄉93之10,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1096,Shelly,露營區推薦,苗栗縣泰安鄉錦水村圓墩34-1號,992,Shelly,蒝區,50.0,桃園市楊梅區幼獅路一段東南側439號,21.052631578947366
1097,Shelly,荒野半島露營區,苗栗縣頭屋鄉仁隆20鄰62號,281,Shelly,空島露營區,88.88888888888889,中埔鄉三層村崎頭仔7號,19.999999999999996
1098,Shelly,漁光中露營區 Fisher Campground,苗栗縣卓蘭鎮27-2號,522,Shelly,特富野露營區 Tfuya Campground,68.18181818181819,嘉義縣阿里山鄉拉拉克斯部落聯絡道,14.28571428571429
1099,Shelly,赫利豐岳露營區,苗栗縣南庄鄉,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,16.666666666666664
1100,Shelly,浮岸別境(Buan Byacing.),苗栗縣泰安鄉梅興道路,825,Shelly,Payan露營區,37.5,新竹縣尖石鄉,33.333333333333336
1101,Shelly,自然圈農場 LoFi Land,苗栗縣卓蘭鎮西坪36-20號,1762,YH,自然野趣,66.66666666666667,新竹縣尖石鄉新樂村六鄰水田150之3臨(導航到尖石新樂國小，再沿指示牌走),14.28571428571429
1102,Shelly,巴卡的天空(露營區．鄉村露營車．自搭帳．歐式料理．日式燒肉),苗栗縣南庄鄉30-16號,1561,Eta,巴卡的天空,100.0,苗栗縣南庄鄉蓬萊村14大湳30-16號,66.66666666666667
1103,Shelly,紮營趣,苗栗縣大湖鄉大南村8鄰大南勢34-1號,45,Shelly,峇嵐杉丘 奢華露營,50.0,南投縣魚池鄉文正巷號2之6,21.052631578947366
1104,Shelly,司馬限360度景觀露營區,苗栗縣泰安鄉,1624,Eta,司馬限360度景觀,100.0,苗栗縣泰安鄉中興村5鄰司馬限18之10號,100.0
1105,Shelly,《綠野雲仙》 露營區,苗栗縣泰安鄉第5鄰高熊卡號KaohuingT'Ai-Wan47之18,1598,Eta,綠野雲仙露營區,71.42857142857143,苗栗縣泰安鄉大興村,80.0
1106,Shelly,風露營,苗栗縣泰安鄉馬那邦64號,144,Shelly,松風谷種苗休閒園區,40.0,台中市和平區東關路一段台電巷122-20號,15.384615384615385
1107,Shelly,上巴爺爺露營區,苗栗縣泰安鄉橫龍山9鄰44號,1615,Eta,上巴爺爺露營區,100.0,苗栗縣泰安鄉錦水村,80.0
1108,Shelly,三號秘境露營區,苗栗縣三灣鄉16-2號,1128,Shelly,秘境露營區,100.0,苗栗縣南庄鄉,66.66666666666667
1109,Shelly,微笑山丘露營區,苗栗縣大湖鄉義和村和興22-5號,464,Shelly,吉恩典山丘露營區,83.33333333333334,嘉義縣水上鄉三界埔段532-4地號,32.25806451612904
1110,Shelly,微時光露營園區,苗栗縣頭屋鄉4鄰46-1號,695,Shelly,樂園露營區,66.66666666666667,屏東縣琉球鄉復興路32-15號,38.46153846153846
1111,Shelly,古道秘境露營區,苗栗縣泰安鄉UnnamedRoad,1128,Shelly,秘境露營區,100.0,苗栗縣南庄鄉,66.66666666666667
1112,Shelly,水玉妮光GC,苗栗縣卓蘭鎮,1899,YH,晨光,50.0,嘉義縣阿里山鄉樂野村2鄰86號(map搜尋晨光露營區即可),22.22222222222222
1113,Shelly,星野天空露營區,苗栗縣泰安鄉小南角3鄰號66之1,281,Shelly,空島露營區,88.88888888888889,中埔鄉三層村崎頭仔7號,18.181818181818176
1114,Shelly,苗栗卓蘭鎮代觀山湖畔農場露營區,苗栗縣卓蘭鎮景山119-3號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1115,Shelly,武嵐露營區,苗栗縣泰安鄉10鄰橫龍山號64之36,1639,Eta,武嵐露營區,100.0,苗栗縣泰安鄉錦水村10鄰橫龍山64之36號,83.33333333333334
1116,Shelly,苗栗南庄金成露營渡假山莊,苗栗縣南庄鄉東村東江2鄰26號,263,Shelly,綠峰渡假山莊,80.0,新北市金山區三重橋22號,35.29411764705882
1117,Shelly,逸視界,苗栗縣泰安鄉3鄰63號,1655,Eta,逸視界露營區,100.0,苗栗縣泰安鄉大興村3鄰63號,72.72727272727273
1118,Shelly,放牛吃草露營區,苗栗縣泰安鄉大興村高熊卡4鄰61-8號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,16.000000000000004
1119,Shelly,鹿場青松露營區(本部),苗栗縣南庄鄉鹿場聯絡道路24鄰14-2號,443,Shelly,初鹿牧場,66.66666666666667,台東縣卑南鄉牧場1號,44.44444444444444
1120,Shelly,瑪那邦之星,苗栗縣大湖鄉,957,Shelly,遠見之星露營區,44.44444444444444,桃園市復興區中心路86巷28號,0.0
1121,Shelly,亞哇斯露營區,苗栗縣泰安鄉八卦村3鄰53號,1661,Eta,亞哇斯露營區,100.0,苗栗縣泰安鄉八卦村3鄰53號,100.0
1122,Shelly,拍片場露營地,苗栗縣公館鄉開礦2626號,54,Shelly,滾石部落露營場地,60.0,南投縣國姓鄉,33.333333333333336
1123,Shelly,Coffee Industry,苗栗縣大湖鄉竹橋1F20號,1006,Shelly,那座山隱癮coffee,58.82352941176471,花蓮縣秀林鄉,33.333333333333336
1124,Shelly,伊夕尚露營區,苗栗縣泰安鄉,1656,Eta,伊夕尚露營區,100.0,苗栗縣泰安鄉,100.0
1125,Shelly,帆船村露營區,苗栗縣南庄鄉,892,Shelly,梅村露營區,88.88888888888889,新竹縣尖石鄉185號,33.333333333333336
1126,Shelly,馬嘟溪營地,苗栗縣泰安鄉清安村洗水坑號114之9,1046,Shelly,荖溪營地,85.71428571428572,花蓮縣秀林鄉,33.333333333333336
1127,Shelly,南庄慢生活 露營區,苗栗縣南庄鄉4鄰72-3號,1786,YH,南庄慢生活露營區,87.5,苗栗縣南庄鄉田美村4鄰72-6號,76.92307692307692
1128,Shelly,秘境露營區,苗栗縣南庄鄉,500,Shelly,林間秘境露營區,100.0,嘉義縣阿里山鄉,36.36363636363637
1129,Shelly,夏綠地露營區,苗栗縣大湖鄉,145,Shelly,綠大地露營區,90.9090909090909,台中市新社區上坪4-6號,0.0
1130,Shelly,寨酌然 野奢庄園 the Forest museum,苗栗縣卓蘭鎮壢西坪43-20號,312,Shelly,綠野果園,50.0,台南市後壁區,0.0
1131,Shelly,斷橋部落．輕奢露營,苗栗縣三義鄉,299,Shelly,露舍營家露營區,44.44444444444444,高雄市內門區,0.0
1132,Shelly,有鬼露營區,苗栗縣南庄鄉鹿場部落24鄰11號,1817,YH,有鬼露營區,100.0,苗栗縣南庄鄉東河村鹿場部落24鄰13-5號,81.25
1133,Shelly,司馬限山嵐露營區,苗栗縣泰安鄉,1625,Eta,司馬限山嵐,100.0,苗栗縣泰安鄉中興村,100.0
1134,Shelly,花石間景觀露營區,苗栗縣泰安鄉,823,Shelly,觀雲露營區,88.88888888888889,新竹縣五峰鄉,40.0
1135,Shelly,巧遇露營區,苗栗縣獅潭鄉八角坑34號,1610,Eta,巧遇露營區,100.0,苗栗縣獅潭鄉新豐村八角坑34號,75.0
1136,Shelly,水云山植物景觀休閒農場,苗栗縣泰安鄉高熊卡65號,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,15.384615384615385
1137,Shelly,啊！露吧Camping聖地 (ChinUp Cafe),苗栗縣南庄鄉紅毛館35號,1823,YH,啊露吧Camping聖地,91.66666666666666,苗栗縣南庄鄉蓬萊村2鄰紅毛館35號,66.66666666666667
1138,Shelly,17 杉境露營休閒農場,苗栗縣獅潭鄉438-1號,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,15.384615384615385
1139,Shelly,自由之丘露營地,苗栗縣三灣鄉龍峎頂6-2號,1808,YH,自由露營區,60.0,苗栗縣銅鑼鄉興隆村193號,42.10526315789473
1140,Shelly,星原谷露營區,苗栗縣南庄鄉南江村里金館8鄰25號,1009,Shelly,鷹谷露營區,88.88888888888889,花蓮縣豐濱鄉UnnamedRoad,17.391304347826086
1141,Shelly,天晴野舍露營區,苗栗縣泰安鄉UnnamedRoad,204,Shelly,原野露營區,80.0,台中市和平區東關路三段2號,0.0
1142,Shelly,苗栗大湖大南之美露營區,苗栗縣大湖鄉57號,1566,Eta,大南之美露營區,100.0,苗栗縣大湖鄉,100.0
1143,Shelly,山居營地,苗栗縣泰安鄉清安村洗水坑大坪部落,750,Shelly,青山營地,85.71428571428572,新北市坪林區號48之1,14.28571428571429
1144,Shelly,跳跳城堡,苗栗縣公館鄉福星村福星7鄰227號,853,Shelly,移動城堡露營區,50.0,新竹縣五峰鄉310-3號,22.22222222222222
1145,Shelly,苗栗筑林居露營區,苗栗縣大湖鄉,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,0.0
1146,Shelly,山峰點伙露營區,苗栗縣通霄鎮2鄰圳頭號23之6,1617,Eta,山峰點伙露營區,100.0,苗栗縣通霄鎮圳頭里2鄰圳頭23之6號,80.0
1147,Shelly,老官道休閒農場,苗栗縣364苗栗縣大湖鄉新開村新開5鄰12-1號,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,23.076923076923073
1148,Shelly,虹杉露營區,苗栗縣泰安鄉大興村高熊卡4鄰57-5號,146,Shelly,森杉露營區,88.88888888888889,台中市和平區東崎路一段桃山巷32號,11.111111111111116
1149,Shelly,天狗好地方露營區,苗栗縣泰安鄉4鄰天狗號7之6,1579,Eta,好地方露營區,100.0,苗栗縣泰安鄉梅園村4鄰天狗7之6號,78.57142857142857
1150,Shelly,小岔路露營區,苗栗縣獅潭鄉和興39-1號,110,Shelly,小路露營區,88.88888888888889,台中市新社區崑山里食水嵙6-2號,25.0
1151,Shelly,云仙谷休閒露營區,苗栗縣泰安鄉15號,1662,Eta,云仙谷休閒露營區,100.0,苗栗縣泰安鄉,100.0
1152,Shelly,鷂婆山露營區,苗栗縣泰安鄉小南角2鄰6號,1651,Eta,耀婆山露營區,90.9090909090909,苗栗縣泰安鄉清安村小南角2鄰6號,76.92307692307692
1153,Shelly,松山露營區,苗栗縣卓蘭鎮松山農路,52,Shelly,三乘山露營區,88.88888888888889,南投縣草屯鎮三層巷50號,25.0
1154,Shelly,不遠山莊,苗栗縣三義鄉雙連潭道路9鄰199號,263,Shelly,綠峰渡假山莊,66.66666666666667,新北市金山區三重橋22號,15.384615384615385
1155,Shelly,遊牧民族露營區,苗栗縣泰安鄉大興村5鄰高熊卡47-6號,1650,Eta,遊牧民族露營區,100.0,苗栗縣泰安鄉大興村５鄰47之6號,75.0
1156,Shelly,逸山露營,苗栗縣苑裡鎮22-7號,24,Shelly,山福情森露營區,57.14285714285714,南投縣魚池鄉華龍巷43-3號,28.57142857142857
1157,Shelly,小份美營地,苗栗縣三灣鄉小份美20-1號,778,Shelly,臻美營地,85.71428571428572,新竹縣尖石鄉煤源段8鄰36-2號,28.57142857142857
1158,Shelly,高熊卡露營區,苗栗縣泰安鄉,1577,Eta,高熊卡露營區,100.0,苗栗縣泰安鄉大興村,100.0
1159,Shelly,星空夜語露營地,苗栗縣通霄鎮4鄰42號,1482,Eta,星空夜語,100.0,新竹縣五峰鄉,22.22222222222222
1160,Shelly,南庄山河苑露營區,苗栗縣南庄鄉,102,Shelly,峰芢苑露營區,80.0,南投縣魚池鄉永川巷號25之6,33.333333333333336
1161,Shelly,鄉町露營區,苗栗縣三灣鄉大銅鑼圈88號,1812,YH,鄉町露營區,100.0,苗栗縣三灣鄉大銅鑼圈88號,100.0
1162,Shelly,苗栗泰安一線天露營區,苗栗縣泰安鄉苗栗縣泰安鄉中興村中象道路3鄰,1663,Eta,一線天,100.0,苗栗縣泰安鄉中興村,100.0
1163,Shelly,南灣蹓蹓農埸,苗栗縣泰安鄉,1608,Eta,南灣蹓蹓,100.0,苗栗縣泰安鄉大興村,100.0
1164,Shelly,苗栗南庄 蘿菈松靜露營區,苗栗縣石壁南庄鄉22號,1594,Eta,蘿菈松靜露營區,100.0,苗栗縣南庄鄉東河村21鄰石壁22號,70.58823529411764
1165,Shelly,通霄三合院農庒,苗栗縣通霄鎮,327,Shelly,坤哥苓仔寮三合院,60.0,台南市將軍區69號,0.0
1166,Shelly,兩朵雲露營區,苗栗縣卓蘭鎮西坪號125之6,823,Shelly,觀雲露營區,88.88888888888889,新竹縣五峰鄉,22.22222222222222
1167,Shelly,撒萬露營區,苗栗縣南庄鄉大㓓14鄰30號,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,40.0
1168,Shelly,東耕露營地,苗栗縣卓蘭鎮西坪里9鄰109-37號,674,Shelly,屏東三地門_德文獵人學校民宿露營區,50.0,屏東縣三地門鄉德文村,15.384615384615385
1169,Shelly,藏雲露營一區,苗栗縣泰安鄉,503,Shelly,天一露營區,66.66666666666667,嘉義縣竹崎鄉光華村11鄰茄苳仔29號,33.333333333333336
1170,Shelly,333露營區,苗栗縣卓蘭鎮雙連道路號33之3,992,Shelly,蒝區,66.66666666666667,桃園市楊梅區幼獅路一段東南側439號,16.000000000000004
1171,Shelly,紫逸露營區,苗栗縣泰安鄉麻必皓部落,1666,Eta,紫逸露營區,100.0,苗栗縣泰安鄉,100.0
1172,Shelly,花香果樂露營區,苗栗縣大湖鄉水流東路號1之19,1582,Eta,花香果樂,100.0,苗栗縣大湖鄉水流東路1之19號,96.55172413793103
1173,Shelly,水與樹莊園,苗栗縣南庄鄉18鄰9號,134,Shelly,覓靜莊園,66.66666666666667,台中市和平區東關路一段裡冷巷99號,30.76923076923077
1174,Shelly,雲想家露營區,苗栗縣三義鄉36-8號,915,Shelly,夢想家園露營區,83.33333333333334,桃園市復興區華陵里9鄰85號,28.57142857142857
1175,Shelly,KK露營區,苗栗縣泰安鄉號9之16,844,Shelly,KT露營區,88.88888888888889,新竹縣五峰鄉花園村8鄰167-1號,36.36363636363637
1176,Shelly,小白屋農園,苗栗縣卓蘭鎮老庄17鄰號147之15,209,Shelly,何必館景觀小屋,57.14285714285714,台中市和平區東關路一段裡冷巷1-7號,27.27272727272727
1177,Shelly,快樂露營區,苗栗縣泰安鄉高熊卡4鄰60號,344,Shelly,月媽媽快樂露營區,100.0,高雄市內門區木柵木柵教會隔壁43號,23.529411764705888
1178,Shelly,逢雲露營區,苗栗縣泰安鄉2鄰66-25號,1573,Eta,逢雲露營區,100.0,苗栗縣泰安鄉梅園村2鄰66-25號,78.57142857142857
1179,Shelly,禾森 Ichigo 露營區,苗栗縣大湖鄉,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1180,Shelly,開礦露營區,苗栗縣公館鄉,1590,Eta,開礦露營區,100.0,苗栗縣公館鄉,100.0
1181,Shelly,吻吻露營區 Wen Wen Camping Area,苗栗縣南庄鄉,1642,Eta,吻吻露營區,100.0,苗栗縣南庄鄉,100.0
1182,Shelly,逸境生態露營區,雲林縣林內鄉自強路1巷號23之8,1873,YH,逸境生態露營區,100.0,雲林縣林內鄉自強路1巷23號,92.85714285714286
1183,Shelly,夢遊仙境露營區,雲林縣古坑鄉文淵路2巷,852,Shelly,仙境露營區,100.0,新竹縣尖石鄉錦屏村6鄰吹上39之2,23.529411764705888
1184,Shelly,露上樟湖露營區,雲林縣古坑鄉石橋號50之5,798,Shelly,天湖露營區,88.88888888888889,新竹縣五峰鄉,33.333333333333336
1185,Shelly,林家花園休閒露營區,雲林縣林內鄉忠庒18-20號,593,Shelly,五葉松林休閒露營區,80.0,宜蘭縣大同鄉泰雅路二段33巷號31之1,21.42857142857143
1186,Shelly,古坑伴山邀休閒農場露營區,雲林縣古坑鄉華南45號,765,Shelly,準休閒農場,80.0,新北市五股區新五路二段70號,16.666666666666664
1187,Shelly,佳南美地露營區,雲林縣古坑鄉,841,Shelly,花湖美地露營區,83.33333333333334,新竹縣五峰鄉花園村9鄰196號,33.333333333333336
1188,Shelly,九九莊園豪華懶人露營,雲林縣斗六市十三南路65-1號,1872,YH,九九莊園休閒農場,66.66666666666667,雲林縣斗六市十三南路65-1號,100.0
1189,Shelly,十三番生態農場露營區,雲林縣斗六市,299,Shelly,露舍營家露營區,60.0,高雄市內門區,28.57142857142857
1190,Shelly,椬梧滯洪池露營區(Free Campsite),雲林縣口湖鄉,603,Shelly,露樹露營區,60.0,宜蘭縣礁溪鄉白石腳路101號,33.333333333333336
1191,Shelly,石壁休閒農場,雲林縣古坑鄉,765,Shelly,準休閒農場,88.88888888888889,新北市五股區新五路二段70號,0.0
1192,Shelly,海口故事館 免費露營 園區,雲林縣口湖鄉海豐路50-12號,695,Shelly,樂園露營區,60.0,屏東縣琉球鄉復興路32-15號,42.85714285714286
1193,Shelly,杉林雲境,南投縣竹山鎮安山路41-1號,1648,Eta,雲境露營區,66.66666666666667,苗栗縣泰安鄉大興村,25.0
1194,Shelly,仙夷農場,雲林縣古坑鄉,0,Shelly,樂活森林農場,66.66666666666667,南投縣埔里鎮桃米路55-1號,22.22222222222222
1195,Shelly,湖光山舍,雲林縣古坑鄉1-12號,1215,Shelly,湖山水庫秘境露營區,66.66666666666667,南投縣竹山鎮鯉行路,16.666666666666664
1196,Shelly,楓野民餐,雲林縣古坑鄉號,518,Shelly,民雄,50.0,嘉義縣民雄鄉大學路一段與號正大路交叉口,30.76923076923077
1197,Shelly,十字關露營區,雲林縣古坑鄉,1874,YH,十字關奢華在地露營區,66.66666666666667,雲林縣古坑鄉(google map直接搜尋十字關露營區),100.0
1198,Shelly,華山童軍營地,雲林縣古坑鄉華山41號,241,Shelly,格致童軍營地,80.0,台北市士林區仰德大道四段75號,18.181818181818176
1199,Shelly,騰雲農莊露營區,南投縣國姓鄉長石巷42號,1376,Eta,騰雲農莊,100.0,南投縣國姓鄉南港村,80.0
1200,Shelly,山中奇緣明山莊,雲林縣斗六市檨林路43號,447,Shelly,大武山莊,66.66666666666667,屏東縣霧台鄉東川巷63號,28.57142857142857
1201,Shelly,馬蹄蛤露營場,雲林縣口湖鄉,91,Shelly,馬沙露營區,60.0,南投縣國姓鄉大長路616-1號,33.333333333333336
1202,Shelly,古坑5號莊園,雲林縣古坑鄉號,134,Shelly,覓靜莊園,66.66666666666667,台中市和平區東關路一段裡冷巷99號,25.0
1203,Shelly,松美莊園,雲林縣大埤鄉,88,Shelly,遇見東平莊園,66.66666666666667,南投縣埔里鎮覆金路號21之1,22.22222222222222
1204,Shelly,仙地露營度假村,雲林縣古坑鄉桃源號1之29,476,Shelly,詩情花園度假村,60.0,嘉義縣中埔鄉1號,37.5
1205,Shelly,雲淡風清營地,南投縣中寮鄉瀧林巷81-8號,1106,Shelly,風露營,66.66666666666667,苗栗縣泰安鄉馬那邦64號,25.0
1206,Shelly,星夜露營區,雲林縣古坑鄉朝陽路號1之310,957,Shelly,遠見之星露營區,88.88888888888889,桃園市復興區中心路86巷28號,18.181818181818176
1207,Shelly,咖啡鄉 露營區,雲林縣古坑鄉尖山坑路69號,514,Shelly,雲景咖啡露營區,83.33333333333334,嘉義縣竹崎鄉中和村永和5-9號,30.76923076923077
1208,Shelly,深山林內生態農場,南投縣竹山鎮大鞍里頂林路累藤巷6-66號,1863,YH,深山林內生態農場,100.0,南投縣竹山鎮大鞍里頂林路累藤巷6-66號,100.0
1209,Shelly,夕霧山莊,雲林縣古坑鄉華南村號7之15,263,Shelly,綠峰渡假山莊,66.66666666666667,新北市金山區三重橋22號,11.764705882352944
1210,Shelly,山思雲想,南投縣竹山鎮大林巷16-32號,921,Shelly,山雲海露營農場,66.66666666666667,桃園市復興區中心路156號,31.57894736842105
1211,Shelly,大雪山觀山嶺露營區,台中市東勢區東坑路978-7號,299,Shelly,露舍營家露營區,60.0,高雄市內門區,33.333333333333336
1212,Shelly,楓寧翡翠咖啡莊園,雲林縣古坑鄉神木對面,134,Shelly,覓靜莊園,66.66666666666667,台中市和平區東關路一段裡冷巷99號,0.0
1213,Shelly,仙地咖啡,雲林縣古坑鄉桃源號1之31,495,Shelly,瓜地亞那Gwaliana露營區&餐廳&咖啡,66.66666666666667,嘉義縣阿里山鄉,30.76923076923077
1214,Shelly,翠林農場,南投縣魚池鄉投69-3鄉道555號,0,Shelly,樂活森林農場,85.71428571428572,南投縣埔里鎮桃米路55-1號,35.29411764705882
1215,Shelly,湖山水庫秘境露營區,南投縣竹山鎮鯉行路,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1216,Shelly,日出藏雲,南投縣仁愛鄉親和巷附42之3,1349,Eta,日出藏雲,100.0,南投縣仁愛鄉親愛村親和巷,85.71428571428572
1217,Shelly,半天岩梅王親子露營區,嘉義縣番路鄉大華公路六段,299,Shelly,露舍營家露營區,60.0,高雄市內門區,0.0
1218,Shelly,楠林與露,南投縣鹿谷鄉愛鄉路101-17號,332,Shelly,嚮露,66.66666666666667,高雄市六龜區土壠號149之10,19.999999999999996
1219,Shelly,依星生態農場,南投縣中寮鄉頂坑巷1-1號,1852,YH,依星生態農場,100.0,南投縣中寮鄉清水村頂坑巷1-1號(map搜尋:依星生態農場),76.92307692307692
1220,Shelly,喜樂福休閒露營區,南投縣國姓鄉北港村長北路95-20號,1365,Eta,喜樂福,100.0,南投縣國姓鄉北港村長北路95-20號,100.0
1221,Shelly,上山樂活露營區,南投縣竹山鎮頂林路461號,1592,Eta,樂活露營區,100.0,苗栗縣公館鄉,22.22222222222222
1222,Shelly,雲野露營區,南投縣竹山鎮中坑路318號,204,Shelly,原野露營區,88.88888888888889,台中市和平區東關路三段2號,30.000000000000004
